employeeId,name_feedback,total_feedback_count,average_rating,name_engagement,department,total_quizzes_taken,total_score,average_score,total_time_spent,engagement_score
11,Mr. Van Howell,10,1.8,Mr. Van Howell,Electronics,5,85,17.0,365,46.964856230031934
12,Dr. Emmett Gleichner,3,2.6666666666666665,Dr. Emmett Gleichner,Clothing,2,106,53.0,99,15.131345402910895
13,Dr. Alfredo Mosciski,7,3.7142857142857135,Dr. Alfredo Mosciski,Jewelry,3,26,8.666666666666666,90,8.836655002789184
14,Lula Harris,5,3.2,Lula Harris,Sports,6,265,44.16666666666666,451,61.6835285764998
15,Ricardo Dicki DVM,5,2.6,Ricardo Dicki DVM,Baby,5,165,33.0,270,35.88924387646431
16,Dr. Aaron Ruecker IV,3,2.333333333333333,Dr. Aaron Ruecker IV,Automotive,7,289,41.285714285714285,566,76.36036310157714
17,Michael Heidenreich,6,3.6666666666666665,Michael Heidenreich,Automotive,8,382,47.75,302,42.78709620163294
18,Lynda Weimann Sr.,6,3.8333333333333335,Lynda Weimann Sr.,Shoes,1,42,42.0,59,8.763755768548098
19,Brendan Wyman,4,2.5,Brendan Wyman,Electronics,2,84,42.0,92,12.846112886048989
20,Fred Runolfsdottir,2,4.0,Fred Runolfsdottir,Garden,3,114,38.0,118,15.84132055378061
21,Margie Gulgowski,4,2.0,Margie Gulgowski,Grocery,3,134,44.66666666666666,145,20.323038693645714
22,Laurie Turner,2,2.5,Laurie Turner,Sports,4,170,42.5,216,29.419595314163992
23,Fred O'Connell,3,3.333333333333333,Fred O'Connell,Jewelry,4,183,45.75,431,58.71716364927225
24,Jordan Tillman,2,3.5,Jordan Tillman,Garden,4,192,48.0,278,38.53833865814696
25,Olivia Goodwin PhD,7,2.7142857142857144,Olivia Goodwin PhD,Industrial,3,175,58.333333333333336,274,39.809320959480694
26,Muriel Runolfsdottir,7,2.857142857142857,Muriel Runolfsdottir,Outdoors,6,176,29.33333333333333,409,54.33845529692174
27,Jeffrey Schimmel,4,4.0,Jeffrey Schimmel,Music,2,78,39.0,162,21.96485623003194
28,Christie Denesik,3,2.333333333333333,Christie Denesik,Computers,3,139,46.333333333333336,173,24.183528576499818
29,Salvador Kirlin,7,2.857142857142857,Salvador Kirlin,Electronics,4,218,54.5,126,19.749353415487594
30,Norman Romaguera,3,3.0,Norman Romaguera,Music,7,237,33.857142857142854,412,54.959683553932734
31,Marc Little Jr.,3,2.6666666666666665,Marc Little Jr.,Clothing,3,69,23.0,269,33.9013134540291
32,Ellen Hand,1,3.0,Ellen Hand,Beauty,5,277,55.4,460,63.68477103301383
33,Dave Dooley,6,2.833333333333333,Dave Dooley,Outdoors,6,153,25.5,383,50.23074192403265
34,Mack Wolff,6,2.6666666666666665,Mack Wolff,Jewelry,2,162,81.0,91,18.193113241036556
35,Dr. Tommie Stanton,6,3.5,Dr. Tommie Stanton,Toys,7,317,45.285714285714285,399,55.216415639738315
36,Myrtle Zemlak,5,3.0,Myrtle Zemlak,Movies,8,419,52.375,481,67.00945154419593
