employeeId,name,total_feedback_count,average_rating
11,Mr. Van Howell,10,1.8
12,Dr. Emmett Gleichner,3,2.6666666666666665
13,Dr. Alfredo Mosciski,7,3.7142857142857144
14,Lula Harris,5,3.2
15,Ricardo Dicki DVM,5,2.6
16,Dr. Aaron Ruecker IV,3,2.3333333333333335
17,Michael Heidenreich,6,3.6666666666666665
18,Lynda Weimann Sr.,6,3.8333333333333335
19,Brendan Wyman,4,2.5
20,Fred Runolfsdottir,2,4.0
21,Margie Gulgowski,4,2.0
22,Laurie Turner,2,2.5
23,Fred O'Connell,3,3.3333333333333335
24,Jordan Tillman,2,3.5
25,Olivia Goodwin PhD,7,2.7142857142857144
26,Muriel Runolfsdottir,7,2.857142857142857
27,Jeffrey Schimmel,4,4.0
28,Christie Denesik,3,2.3333333333333335
29,Salvador Kirlin,7,2.857142857142857
30,Norman Romaguera,3,3.0
31,Marc Little Jr.,3,2.6666666666666665
32,Ellen Hand,1,3.0
33,Dave Dooley,6,2.8333333333333335
34,Mack Wolff,6,2.6666666666666665
35,Dr. Tommie Stanton,6,3.5
36,Myrtle Zemlak,5,3.0
37,Dr. John Treutel,3,3.0
38,Darla Schoen-Jacobs,1,3.0
39,Roberto Schroeder,2,1.0
40,Renee Nikolaus,7,2.2857142857142856
41,Lucia Wisozk,4,2.25
42,Mrs. Stacy Lemke,7,3.142857142857143
43,Heather Luettgen,1,4.0
44,Ervin Friesen,2,1.0
45,Gary Aufderhar,6,3.6666666666666665
46,Elijah Nienow,4,4.5
47,Jody Ankunding,1,1.0
48,Nichole Ferry,4,2.75
49,Anne Kuphal,5,3.2
50,Emanuel Ward PhD,2,4.5
51,Armando Wilderman,9,3.5555555555555554
52,Kerry Herman DVM,4,5.0
53,Joshua Hessel,8,2.625
54,Jamie Orn,5,3.0
55,Ms. Megan Borer,4,2.25
56,Lynn Cummings Jr.,6,2.8333333333333335
57,Emmett Bins-McClure,2,4.5
58,Frank Doyle,3,3.0
59,Salvador Mills,4,3.0
60,Beatrice Crist,1,5.0
61,Julius Jacobson,3,1.3333333333333333
62,Annie Powlowski,6,4.5
63,Marvin Rogahn,2,3.5
64,George Cruickshank,5,2.4
65,Pat Mayert,5,3.8
66,Guillermo Kihn,4,3.5
67,Dr. Faith Cole,5,3.0
68,Mr. Kerry O'Connell,7,2.4285714285714284
69,Sheldon Medhurst,2,2.5
70,Dr. Joel Block,5,3.0
71,Deanna Crona-Luettgen,6,2.8333333333333335
72,Dr. Belinda Kunze,3,2.6666666666666665
73,Timmy Bogisich,4,3.0
74,Derrick Beahan,4,1.25
75,Kim Bailey V,8,3.25
77,Estelle Runolfsson,3,2.6666666666666665
78,Frederick Crona,4,3.25
79,Dawn Abshire I,5,3.4
80,Mr. Darrel Shields,3,1.6666666666666667
81,Mr. Lonnie Stokes-Aufderhar,1,4.0
82,Leah Kassulke,6,2.8333333333333335
83,Randolph Hodkiewicz,3,3.0
84,Erica Batz,5,3.6
85,Cecilia Marks PhD,9,2.888888888888889
87,Melba Rice,2,3.5
88,Marian Schneider,4,2.0
89,Ricardo Gutkowski,5,2.8
90,Geneva Jones Jr.,3,3.3333333333333335
